Процессы,Сетка,Время (с),Ускорение,Эффективность
1,400,0.014,1.0,1.0
2,400,0.007,2.0,1.0
3,400,0.004,3.5,1.1666666666666667
4,400,0.005,2.8,0.7
5,400,0.005,2.8,0.5599999999999999
6,400,0.005,2.8,0.4666666666666666
7,400,0.005,2.8,0.39999999999999997
8,400,0.005,2.8,0.35
1,500,0.014,1.0,1.0
2,500,0.008,1.75,0.875
3,500,0.006,2.3333333333333335,0.7777777777777778
4,500,0.006,2.3333333333333335,0.5833333333333334
5,500,0.005,2.8,0.5599999999999999
6,500,0.006,2.3333333333333335,0.3888888888888889
7,500,0.007,2.0,0.2857142857142857
8,500,0.007,2.0,0.25
1,600,0.022,1.0,1.0
2,600,0.012,1.8333333333333333,0.9166666666666666
3,600,0.012,1.8333333333333333,0.611111111111111
4,600,0.012,1.8333333333333333,0.4583333333333333
5,600,0.01,2.1999999999999997,0.43999999999999995
6,600,0.012,1.8333333333333333,0.3055555555555555
7,600,0.01,2.1999999999999997,0.3142857142857142
8,600,0.009,2.4444444444444446,0.3055555555555556
1,700,0.028,1.0,1.0
2,700,0.016,1.75,0.875
3,700,0.011,2.545454545454546,0.8484848484848486
4,700,0.01,2.8,0.7
5,700,0.01,2.8,0.5599999999999999
6,700,0.007,4.0,0.6666666666666666
7,700,0.01,2.8,0.39999999999999997
8,700,0.011,2.545454545454546,0.31818181818181823
1,800,0.037,1.0,1.0
2,800,0.02,1.8499999999999999,0.9249999999999999
3,800,0.015,2.466666666666667,0.8222222222222223
4,800,0.012,3.083333333333333,0.7708333333333333
5,800,0.014,2.642857142857143,0.5285714285714286
6,800,0.014,2.642857142857143,0.44047619047619047
7,800,0.012,3.083333333333333,0.4404761904761904
8,800,0.012,3.083333333333333,0.38541666666666663
1,900,0.047,1.0,1.0
2,900,0.025,1.88,0.94
3,900,0.018,2.611111111111111,0.8703703703703703
4,900,0.018,2.611111111111111,0.6527777777777778
5,900,0.013,3.6153846153846154,0.7230769230769231
6,900,0.017,2.764705882352941,0.46078431372549017
7,900,0.016,2.9375,0.41964285714285715
8,900,0.015,3.1333333333333333,0.39166666666666666
1,1000,0.058,1.0,1.0
2,1000,0.032,1.8125,0.90625
3,1000,0.022,2.6363636363636367,0.8787878787878789
4,1000,0.018,3.2222222222222228,0.8055555555555557
5,1000,0.058,1.0,0.2
6,1000,0.02,2.9,0.48333333333333334
7,1000,0.019,3.0526315789473686,0.4360902255639098
8,1000,0.018,3.2222222222222228,0.40277777777777785
